增率排名,公司名稱,同期成長率（％）,總營收2022Q1（萬）
1,"普瑞博",1245.24,4240.2
2,"安盛生",443.89,2302.3
3,"漢達",394.04,3330.8
4,"安特羅",282.25,1251.5
5,"向榮生技",142.93,479.3
6,"大江基因-新",124.58,9775.7
7,"祥翊",104.95,7650.7
8,"彥臣",89.25,5821
9,"國鼎",65.21,2972
10,"正瀚",61.79,59103.6
11,"光晟生技",44.69,4248.8
12,"雷虎生",44.64,8645.9
13,"金萬林",44.59,12203
14,"常廣",42.79,13679.8
15,"視陽",42.12,64645.8
16,"友霖",32.93,11571.3
17,"利得",31.71,1372.8
18,"康聯生醫",28.67,34642
19,"晉弘",28.43,11330.9
20,"北極星藥業-KY",27.23,344.8
