source,key,site,price,name,event,link
google,娘家大紅麴,露天拍賣 - 18795459,"$1,000.00",買3送1 正品娘家大紅麴膠囊 現貨免運,['運費：$45.00'],https://www.google.com/url?url=https://www.ruten.com.tw//item/show%3F22208022793490%3D%26srsltid%3DAQP2TeMEES2zvIl9EMAV55TzPmwHbUL_ONJ3vH0Xb18IwoiJrAguMBHOftw&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECNYF&usg=AOvVaw2ot3TVHfkUBjmhLR9bUQ4d
google,娘家大紅麴,樂天市場購物網,"$2,451.00",[刷樂天卡賺10%]娘家大紅麴 30粒/盒 【單盒】95折 點數5倍送,['+Shipping'],https://www.google.com/url?url=https://www.rakuten.com.tw/shop/drug/product/AO9BB8DOR&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECOEF&usg=AOvVaw07d6gS0l5E22dhsXWHto7D
google,娘家大紅麴,消費高手,"$4,644.00",現折516 娘家大紅麴免運現貨2盒組,['+Shipping'],https://www.google.com/url?url=https://www.pure17go.com.tw/link/2292431/%3Futm_source%3Dgoogle%26utm_medium%3Dadwords_dynamic&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECOwF&usg=AOvVaw3Udz-spqeK5uuZJoZ2aBlE
google,娘家大紅麴,蝦皮購物,"$2,350.00",現貨速寄娘家大紅麴30粒 期限2023/09 完整包裝阿寶 NoBrand,['+Shipping'],https://www.google.com/url?url=https://shopee.tw/%25E3%2580%2590%25E7%258F%25BE%25E8%25B2%25A8%25E9%2580%259F%25E5%25AF%2584%25E3%2580%2591%25E5%25A8%2598%25E5%25AE%25B6%25E5%25A4%25A7%25E7%25B4%2585%25E9%25BA%25B430%25E7%25B2%2592-%25E6%259C%259F%25E9%2599%25902023-09-%25E5%25AE%258C%25E6%2595%25B4%25E5%258C%2585%25E8%25A3%259D%25E3%258A%25A3%25E9%2598%25BF%25E5%25AF%25B6%25E3%258A%25A3-i.11338356.1675975063&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECPcF&usg=AOvVaw1IpzePT-laOdOTvT-gSb0p
google,娘家大紅麴,大樹健康購物網,"$2,451.00",【娘家】大紅麴 (30粒/盒),['免運費'],https://www.google.com/url?url=https://shop.greattree.com.tw/product%3FSaleID%3D2107220310&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECIIG&usg=AOvVaw2lZ1NHLf5t-Aie5KDKV-xr
google,娘家大紅麴,娘家,"$13,330.00",娘家大紅麴30粒6盒,['免運費'],https://www.google.com/url?url=https://www.ftvmall.com.tw/sale/6/1100/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECI0G&usg=AOvVaw06w-Zw5MYonl7kovlATlFa
google,娘家大紅麴,康是美,"$6,811.00",娘家大紅麴(30粒/盒*3盒組),['+Shipping'],https://www.google.com/url?url=https://shop.cosmed.com.tw/SalePage/Index/5549127%3Flang%3Dzh-TW%26currency%3DTWD&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECJgG&usg=AOvVaw0WSN1a_QVPAZaNkNKvt-80
google,娘家大紅麴,friDay購物,"$2,451.00","【friDay生日慶,最高回饋50%】娘家大紅麴1盒組_美鳳有約推薦",['+Shipping'],https://www.google.com/url?url=https://shopping.friday.tw/ec2/product%3Fpid%3D7260657%26cid%3D55485%26sid%3D891%26mid%3D1&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECKMG&usg=AOvVaw38JosJ0tkPl0G7rSkJYhPD
google,娘家大紅麴,屈臣氏網路商店,"$2,451.00",娘家大紅麴膠囊30粒,['+Shipping'],https://www.google.com/url?url=https://www.watsons.com.tw/%25E5%25A8%2598%25E5%25AE%25B6%25E5%25A4%25A7%25E7%25B4%2585%25E9%25BA%25B4%25E8%2586%25A0%25E5%259B%258A30%25E7%25B2%2592/p/BP_903723&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQguUECK4G&usg=AOvVaw04Q54ieSkItEFEelCPMBo9
google,娘家大紅麴,東森網路購物,"$4,920.00",娘家-大紅麴1盒-明適保1盒-優惠組,['+Shipping'],https://www.google.com/url?url=https://www.etmall.com.tw/i/3390606&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECLoG&usg=AOvVaw1NpkuNcMWvi3Jdi8ckFWUS
